timestamp,hour,recv,send
1466707915,5.969444444444444,37235892.39999998,37205638.8
1466707920,5.970833333333333,37192043.2,37159739.20000001
1466707925,5.972222222222222,37214103.599999994,37179729.20000001
1466707930,5.973611111111111,37215378.4,37184575.59999998
1466707935,5.975,37204904.4,37181733.2
1466707940,5.976388888888889,37213732.0,37170990.40000001
1466707945,5.977777777777778,37217980.0,37190074.8
1466707950,5.979166666666667,37170391.20000002,37134840.800000004
1466707955,5.980555555555555,37220740.40000001,37189598.800000004
1466707960,5.981944444444444,37196404.00000001,37173639.199999996
1466707965,5.983333333333333,37209340.400000006,37176014.799999975
1466707970,5.9847222222222225,37193520.80000001,37150300.400000006
1466707975,5.986111111111111,37235755.6,37202104.8
1466707980,5.9875,37245015.20000001,37216028.400000006
1466707985,5.988888888888889,37203540.00000001,37170167.599999994
1466707990,5.990277777777778,37160040.000000015,37134859.2
1466707995,5.991666666666666,37216292.40000002,37176028.400000006
1466708000,5.993055555555555,37156315.6,37126613.199999996
1466708005,5.9944444444444445,37194534.39999999,37159507.2
1466708010,5.995833333333334,37214168.0,37182362.0
1466708015,5.997222222222222,37165488.0,37142179.2
1466708020,5.998611111111111,37226082.00000001,37186523.99999999
1466708025,6.0,37180093.199999996,37146278.39999999
1466708030,6.001388888888889,37187528.00000001,37166037.199999996
1466708035,6.002777777777778,37221192.000000015,37182811.599999994
1466708040,6.004166666666666,37176077.599999994,37146125.2
1466708045,6.0055555555555555,37224834.0,37193306.8
1466708050,6.006944444444445,37217850.400000006,37182989.59999999
1466708055,6.008333333333334,37201666.800000004,37166134.400000006
1466708060,6.009722222222222,37226848.0,37191837.599999994
1466708065,6.011111111111111,37215133.60000002,37183232.40000001
1466708070,6.0125,37158102.800000004,37132374.000000015
1466708075,6.013888888888889,37228435.19999998,37187274.39999999
1466708080,6.0152777777777775,37186424.0,37161376.00000001
1466708085,6.016666666666667,37216187.199999996,37178413.2
1466708090,6.018055555555556,37226073.199999996,37197612.8
1466708095,6.019444444444445,37248118.400000006,37213985.19999999
1466708100,6.020833333333333,37241024.4,37210374.80000001
1466708105,6.022222222222222,37201795.6,37172361.99999999
1466708110,6.023611111111111,37238321.599999994,37202472.00000001
1466708115,6.025,37183557.6,37153979.99999999
1466708120,6.026388888888889,37185077.99999999,37155261.599999994
1466708125,6.027777777777778,37223450.40000001,37185968.00000001
1466708130,6.029166666666667,37219922.800000004,37192962.400000006
1466708135,6.030555555555556,37212629.60000001,37177336.800000004
1466708140,6.031944444444444,37194662.80000001,37163130.400000006
1466708145,6.033333333333333,37201036.8,37172458.8
1466708150,6.034722222222222,37215550.8,37188799.59999999
1466708155,6.036111111111111,37244445.19999999,37203289.599999994
1466708160,6.0375,37185573.6,37156071.199999996
1466708165,6.038888888888889,37151903.599999994,37119916.4
1466708170,6.040277777777778,37232503.199999996,37202660.4
1466708175,6.041666666666667,37243746.79999999,37216236.8
1466708180,6.043055555555555,37194218.79999999,37154797.999999985
1466708185,6.044444444444444,37162162.399999976,37130433.2
1466708190,6.045833333333333,37213092.000000015,37188777.999999985
1466708195,6.0472222222222225,37202889.6,37162987.6
1466708200,6.048611111111111,37195121.59999999,37164016.00000001
1466708205,6.05,37209804.80000001,37177187.60000001
1466708210,6.051388888888889,37224457.599999994,37190380.80000001
1466708215,6.052777777777778,37225494.800000004,37190668.00000001
1466708220,6.054166666666666,37160068.40000001,37134454.80000001
1466708225,6.055555555555555,37235020.8,37196146.000000015
1466708230,6.0569444444444445,37190763.19999999,37164421.20000001
1466708235,6.058333333333334,37192058.80000001,37153853.599999994
1466708240,6.059722222222222,37200333.599999994,37177146.800000004
1466708245,6.061111111111111,37160880.0,37123908.000000015
1466708250,6.0625,37219874.40000001,37183272.8
1466708255,6.063888888888889,37214386.40000001,37182697.99999999
1466708260,6.065277777777778,37222159.2,37188610.39999998
1466708265,6.066666666666666,37196610.80000002,37171340.39999999
1466708270,6.0680555555555555,37126190.0,37098492.79999997
1466708275,6.069444444444445,37198684.8,37157127.59999998
1466708280,6.070833333333334,37228798.39999999,37195997.20000001
1466708285,6.072222222222222,37221800.79999999,37190124.40000001
1466708290,6.073611111111111,37249550.8,37215942.800000004
1466708295,6.075,37240269.19999999,37209265.6
1466708300,6.076388888888889,37221521.20000002,37197242.0
1466708305,6.0777777777777775,37188775.999999985,37152614.4
1466708310,6.079166666666667,37202283.20000001,37167796.0
1466708315,6.080555555555556,37210762.399999976,37178942.800000034
1466708320,6.081944444444445,37209435.19999999,37188554.79999998
1466708325,6.083333333333333,37207047.20000003,37165724.39999999
1466708330,6.084722222222222,37202680.8,37169646.800000004
1466708335,6.086111111111111,37220120.4,37188319.6
1466708340,6.0875,37217510.0,37185399.19999997
1466708345,6.088888888888889,37210164.80000002,37176711.59999998
1466708350,6.090277777777778,37211589.6,37182732.000000015
1466708355,6.091666666666667,37199228.800000004,37168290.00000001
1466708360,6.093055555555556,37202430.80000001,37167706.79999998
1466708365,6.094444444444444,37232853.60000001,37202919.600000024
1466708370,6.095833333333333,37230860.8,37196746.39999999
1466708375,6.097222222222222,37250058.0,37220305.99999999
1466708380,6.098611111111111,37189817.199999996,37159195.59999999
1466708385,6.1,37177611.999999985,37146211.2
1466708390,6.101388888888889,37175246.000000015,37152391.599999994
1466708395,6.102777777777778,37188790.800000004,37152373.20000002
1466708400,6.104166666666667,37178161.59999999,37140540.800000004
1466708405,6.105555555555555,37208293.6,37175572.80000001
1466708410,6.106944444444444,37231288.4,37201790.79999999
1466708415,6.108333333333333,37203007.99999998,37174575.19999999
1466708420,6.1097222222222225,37197361.6,37158262.0
1466708425,6.111111111111111,37199175.19999999,37174123.2
1466708430,6.1125,37200919.199999996,37168961.99999999
1466708435,6.113888888888889,37187353.199999996,37146380.800000004
1466708440,6.115277777777778,37225171.60000002,37197857.60000001
1466708445,6.116666666666666,37201408.39999998,37162272.8
1466708450,6.118055555555555,37218198.79999999,37188200.39999999
1466708455,6.1194444444444445,37227452.4,37194550.80000001
1466708460,6.120833333333334,37207627.20000001,37173408.40000002
1466708465,6.122222222222222,37176816.800000004,37162042.400000006
1466708470,6.123611111111111,37187612.0,37139360.800000004
1466708475,6.125,37222615.99999998,37189217.59999999
1466708480,6.126388888888889,37206305.99999999,37178301.2
1466708485,6.127777777777778,36649794.40000003,36622000.0
1466708490,6.129166666666666,36604980.60000001,38706772.800000004
1466708495,6.1305555555555555,36750707.20000002,37980047.00000001
1466708500,6.131944444444445,36813903.2,36590094.19999999
1466708505,6.133333333333334,35741479.79999999,35619600.40000001
1466708510,6.134722222222222,33957518.400000006,34034475.800000004
1466708515,6.136111111111111,34334925.000000015,34591808.99999999
1466708520,6.1375,35868627.4,35979794.80000001
1466708525,6.138888888888889,36017822.20000002,38619863.199999996
1466708530,6.1402777777777775,36187574.39999999,36777741.199999996
1466708535,6.141666666666667,35931739.199999996,35679282.79999999
1466708540,6.143055555555556,34410645.4,34365941.60000001
1466708545,6.144444444444445,33585403.99999999,33590831.4
1466708550,6.145833333333333,34910853.800000004,35145188.60000001
1466708555,6.147222222222222,35845669.199999996,35829454.599999994
1466708560,6.148611111111111,35988778.800000004,35959148.40000001
1466708565,6.15,35917316.0,35886283.999999985
1466708570,6.151388888888889,35922133.99999999,35890344.4
1466708575,6.152777777777778,35962609.599999994,35934724.0
1466708580,6.154166666666667,35971960.800000004,35935067.19999999
1466708585,6.155555555555556,35955697.99999999,35924262.80000001
1466708590,6.156944444444444,35972706.0,35946389.199999996
1466708595,6.158333333333333,35922876.400000006,35888665.2
1466708600,6.159722222222222,35909001.20000001,35874252.8
1466708605,6.161111111111111,35934298.0,35903824.4
1466708610,6.1625,35922924.400000006,35895385.2
1466708615,6.163888888888889,35939195.20000001,35905752.79999999
1466708620,6.165277777777778,35955512.8,35924268.800000004
1466708625,6.166666666666667,35953913.20000001,35925578.00000001
1466708630,6.168055555555555,35945005.6,35911993.60000002
1466708635,6.169444444444444,35913653.99999999,35883516.000000015
1466708640,6.170833333333333,35941518.4,35915454.39999998
1466708645,6.1722222222222225,35913364.39999998,35874799.20000001
1466708650,6.173611111111111,35916310.4,35888672.4
1466708655,6.175,35915680.400000006,35882408.39999999
1466708660,6.176388888888889,35978069.99999999,35949203.6
1466708665,6.177777777777778,35941593.99999999,35910696.8
1466708670,6.179166666666666,35940323.2,35907288.0
1466708675,6.180555555555555,35870479.599999994,35839472.8
1466708680,6.1819444444444445,35934664.400000006,35901121.20000001
1466708685,6.183333333333334,35904615.2,35886806.40000003
1466708690,6.184722222222222,35935178.8,35917808.00000001
1466708695,6.186111111111111,35936941.6,35885327.60000002
1466708700,6.1875,35939223.60000001,35908674.4
1466708705,6.188888888888889,35953830.80000001,35930455.2
1466708710,6.190277777777778,35923242.0,35884386.00000001
1466708715,6.191666666666666,35915293.20000001,35896498.400000006
1466708720,6.1930555555555555,35954321.59999999,35913228.00000001
1466708725,6.194444444444445,35905460.8,35886727.2
1466708730,6.195833333333334,35971333.99999999,35925053.20000002
1466708735,6.197222222222222,35975786.79999999,35944106.00000001
1466708740,6.198611111111111,35932337.20000002,35913324.39999999
1466708745,6.2,35960414.800000004,35922183.999999985
1466708750,6.201388888888889,35937052.39999999,35905190.4
1466708755,6.2027777777777775,35894962.40000003,35861825.2
1466708760,6.204166666666667,35931025.19999999,35902463.20000001
1466708765,6.205555555555556,35943651.199999996,35916302.39999999
1466708770,6.206944444444445,35914023.19999999,35879624.8
1466708775,6.208333333333333,35921876.80000002,35891944.8
1466708780,6.209722222222222,35924427.2,35892095.20000001
1466708785,6.211111111111111,35950916.39999999,35927161.599999994
1466708790,6.2125,35917238.0,35878566.00000001
1466708795,6.213888888888889,35936669.99999998,35907475.6
1466708800,6.215277777777778,35921758.39999998,35887700.39999999
1466708805,6.216666666666667,35927118.0,35896302.0
1466708810,6.218055555555556,35893283.200000025,35864836.80000001
1466708815,6.219444444444444,35960469.999999985,35932186.79999999
1466708820,6.220833333333333,35934303.19999998,35903614.8
1466708825,6.222222222222222,35938087.599999994,35905351.60000001
1466708830,6.223611111111111,35930698.80000001,35900328.80000002
1466708835,6.225,35929694.40000001,35899642.8
1466708840,6.226388888888889,35940924.79999999,35914551.20000001
1466708845,6.227777777777778,35939392.00000001,35902571.6
1466708850,6.229166666666667,35907179.60000001,35889937.20000002
1466708855,6.230555555555555,35964699.2,35922020.79999999
1466708860,6.231944444444444,35944831.19999999,35913346.79999999
1466708865,6.233333333333333,35933148.800000004,35902415.59999999
1466708870,6.2347222222222225,35928403.20000001,35904687.99999999
1466708875,6.236111111111111,35887970.0,35854819.60000001
1466708880,6.2375,35916156.0,35885343.20000002
1466708885,6.238888888888889,35908409.6,35876394.4
1466708890,6.240277777777778,35934006.8,35903828.400000006
1466708895,6.241666666666666,35940723.99999999,35909848.400000006
1466708900,6.243055555555555,35938426.79999999,35906203.20000001
1466708905,6.2444444444444445,35896878.800000004,35870903.199999996
1466708910,6.245833333333334,35932040.4,35897803.599999994
1466708915,6.247222222222222,35949061.6,35917192.39999999
1466708920,6.248611111111111,35966286.79999999,35935548.80000002
1466708925,6.25,35864130.00000002,35836654.0
1466708930,6.251388888888889,35922854.00000001,35888322.40000001
1466708935,6.252777777777778,35954027.59999999,35927643.6
1466708940,6.254166666666666,35957114.0,35920808.000000015
1466708945,6.2555555555555555,35932816.00000001,35900945.199999996
1466708950,6.256944444444445,35915654.40000003,35893221.999999985
1466708955,6.258333333333334,35935090.80000001,35898682.79999998
1466708960,6.259722222222222,35949648.40000001,35914494.80000001
1466708965,6.261111111111111,35963656.8,35936873.99999999
1466708970,6.2625,35941592.79999999,35901731.600000024
1466708975,6.263888888888889,35953542.400000006,35932738.39999999
1466708980,6.2652777777777775,35924198.00000001,35887013.60000002
1466708985,6.266666666666667,35916173.60000001,35883910.800000004
1466708990,6.268055555555556,35916004.79999998,35891192.0
1466708995,6.269444444444445,35928812.8,35897547.59999998
1466709000,6.270833333333333,35963270.79999998,35931191.20000001
1466709005,6.272222222222222,35961271.2,35939608.39999998
1466709010,6.273611111111111,35914968.40000002,35873976.0
1466709015,6.275,35944929.999999985,35912772.4
1466709020,6.276388888888889,35915061.6,35884904.000000015
1466709025,6.277777777777778,35931696.4,35904546.0
1466709030,6.279166666666667,35911698.80000001,35886489.2
1466709035,6.280555555555556,35945267.6,35903607.199999996
1466709040,6.281944444444444,35929615.60000001,35898677.599999994
1466709045,6.283333333333333,35926610.800000004,35898621.19999999
1466709050,6.284722222222222,35910878.800000004,35878830.8
1466709055,6.286111111111111,35954493.599999994,35917143.20000001
1466709060,6.2875,35894877.199999996,35870178.4
1466709065,6.288888888888889,35903584.0,35869302.8
1466709070,6.290277777777778,35930384.0,35898335.99999999
1466709075,6.291666666666667,35935544.800000004,35906787.6
1466709080,6.293055555555555,36132913.200000025,36091255.2
1466709085,6.294444444444444,36534931.199999996,38552157.00000001
1466709090,6.295833333333333,36561921.40000001,37992229.999999985
1466709095,6.2972222222222225,37245378.400000006,37416918.80000002
1466709100,6.298611111111111,37256063.40000001,39272415.20000001
