timestamp,hour,recv,send
1466733015,5.936944444444444,37223656.8,37186511.99999999
1466733020,5.9383333333333335,37193269.199999996,37162598.4
1466733025,5.939722222222223,37197108.79999999,37166456.40000001
1466733030,5.941111111111111,37222670.400000006,37189185.20000001
1466733035,5.9425,37237226.800000004,37207737.20000001
1466733040,5.943888888888889,37211208.400000006,37176274.799999975
1466733045,5.945277777777778,37184398.39999999,37152658.800000004
1466733050,5.946666666666666,37206272.8,37173728.39999998
1466733055,5.948055555555555,37201871.199999996,37172143.60000001
1466733060,5.9494444444444445,37188183.6,37159891.59999999
1466733065,5.950833333333334,37209009.99999999,37169550.400000006
1466733070,5.952222222222222,37233322.800000004,37202293.2
1466733075,5.953611111111111,37192627.59999998,37164223.99999999
1466733080,5.955,37192647.60000001,37157199.2
1466733085,5.956388888888889,37188191.199999996,37155308.00000001
1466733090,5.957777777777777,37170145.99999997,37141935.99999997
1466733095,5.9591666666666665,37207244.40000001,37170617.600000024
1466733100,5.960555555555556,37159149.20000002,37135653.60000001
1466733105,5.961944444444445,37232298.400000006,37193310.400000006
1466733110,5.963333333333333,37226414.00000001,37194736.00000001
1466733115,5.964722222222222,37224466.400000006,37198661.20000002
1466733120,5.966111111111111,37227918.79999998,37191964.79999999
1466733125,5.9675,37220123.20000002,37189587.19999999
1466733130,5.9688888888888885,37225004.0,37193324.000000015
1466733135,5.970277777777778,37193597.2,37165784.8
1466733140,5.971666666666667,37206766.400000006,37166149.59999999
1466733145,5.973055555555556,37181194.79999999,37156034.400000006
1466733150,5.974444444444444,37196450.79999999,37160960.80000001
1466733155,5.975833333333333,37207008.4,37172455.19999999
1466733160,5.977222222222222,37217660.39999999,37186079.19999999
1466733165,5.978611111111111,37213102.39999999,37185599.19999997
1466733170,5.98,37209430.39999998,37173403.6
1466733175,5.981388888888889,37183781.60000002,37154726.800000004
1466733180,5.982777777777778,37182749.99999998,37152464.39999999
1466733185,5.984166666666667,37217326.0,37177831.99999999
1466733190,5.985555555555556,37224085.6,37193658.0
1466733195,5.986944444444444,37227166.79999999,37198665.599999994
1466733200,5.988333333333333,37205427.599999994,37172436.79999999
1466733205,5.989722222222222,37204127.6,37171974.4
1466733210,5.9911111111111115,37236793.59999998,37210722.00000001
1466733215,5.9925,37186459.59999998,37159696.799999975
1466733220,5.993888888888889,37208096.0,37165923.599999994
1466733225,5.995277777777778,37211437.19999998,37176645.60000001
1466733230,5.996666666666667,37179615.999999985,37152625.60000002
1466733235,5.998055555555555,37191211.19999999,37156806.39999998
1466733240,5.999444444444444,37210759.6,37177752.0
1466733245,6.0008333333333335,37250855.19999999,37218551.99999999
1466733250,6.002222222222223,37190311.60000001,37156818.399999976
1466733255,6.003611111111111,37184405.2,37157596.39999998
1466733260,6.005,37206516.0,37174295.2
1466733265,6.006388888888889,37187043.599999994,37149667.199999996
1466733270,6.007777777777778,37210940.400000006,37178319.99999999
1466733275,6.009166666666666,37231394.0,37199605.999999985
1466733280,6.010555555555555,37196908.4,37163039.2
1466733285,6.0119444444444445,37224209.20000001,37195915.59999999
1466733290,6.013333333333334,37231898.4,37193025.99999999
1466733295,6.014722222222222,37189568.00000001,37160375.199999996
1466733300,6.016111111111111,37220870.0,37192300.79999999
1466733305,6.0175,37183126.40000001,37151884.4
1466733310,6.018888888888889,37203384.800000004,37169237.999999985
1466733315,6.020277777777777,37212685.199999996,37180427.60000001
1466733320,6.0216666666666665,37217628.400000006,37184155.60000001
1466733325,6.023055555555556,37185616.00000001,37155894.79999999
1466733330,6.024444444444445,37186067.6,37154700.800000004
1466733335,6.025833333333333,37207443.99999998,37174555.99999999
1466733340,6.027222222222222,37160060.8,37130996.39999998
1466733345,6.028611111111111,37221495.2,37187650.8
1466733350,6.03,37218736.79999999,37187996.800000004
1466733355,6.0313888888888885,37188100.4,37155407.99999998
1466733360,6.032777777777778,37208826.400000006,37179780.800000004
1466733365,6.034166666666667,37229825.2,37195001.6
1466733370,6.035555555555556,37178608.00000001,37146199.199999996
1466733375,6.036944444444444,37232129.99999999,37196002.80000001
1466733380,6.038333333333333,37181508.39999999,37157206.80000001
1466733385,6.039722222222222,37197073.199999996,37154136.800000004
1466733390,6.041111111111111,37225094.8,37201476.8
1466733395,6.0425,37231985.6,37195891.20000001
1466733400,6.043888888888889,37193551.20000001,37161244.0
1466733405,6.045277777777778,37209643.20000002,37174683.600000024
1466733410,6.046666666666667,37125626.400000006,37097579.599999994
1466733415,6.048055555555556,37182069.599999994,37149366.000000015
1466733420,6.049444444444444,37215550.400000006,37186775.2
1466733425,6.050833333333333,37229609.19999999,37189641.599999994
1466733430,6.052222222222222,37204280.4,37170138.399999976
1466733435,6.0536111111111115,37232128.80000001,37201061.999999985
1466733440,6.055,37232486.79999998,37203390.0
1466733445,6.056388888888889,37184389.59999999,37153935.2
1466733450,6.057777777777778,37191645.20000002,37161221.999999985
1466733455,6.059166666666667,37191676.80000002,37163081.60000001
1466733460,6.060555555555555,37232869.600000024,37196325.20000002
1466733465,6.061944444444444,37242488.39999999,37213234.4
1466733470,6.0633333333333335,37232864.80000001,37199418.4
1466733475,6.064722222222223,37197293.2,37162847.60000002
1466733480,6.066111111111111,37195536.00000002,37175310.800000004
1466733485,6.0675,37178160.399999976,37137454.39999999
1466733490,6.068888888888889,37187748.00000001,37156153.19999999
1466733495,6.070277777777778,37177960.79999999,37146374.800000004
1466733500,6.071666666666666,37234330.39999999,37201784.40000001
1466733505,6.073055555555555,37227475.6,37195234.40000001
1466733510,6.0744444444444445,37177544.0,37145021.99999999
1466733515,6.075833333333334,37184426.79999999,37163616.79999999
1466733520,6.077222222222222,37220289.999999985,37181369.199999996
1466733525,6.078611111111111,37222320.0,37185594.40000002
1466733530,6.08,37219732.8,37187123.6
1466733535,6.081388888888889,37192802.0,37165343.599999994
1466733540,6.082777777777777,37241559.6,37207355.6
1466733545,6.0841666666666665,37238678.0,37210826.8
1466733550,6.085555555555556,37217567.60000001,37185033.20000001
1466733555,6.086944444444445,37191413.999999985,37160223.19999997
1466733560,6.088333333333333,37216395.199999996,37178748.4
1466733565,6.089722222222222,37225076.000000015,37191750.80000003
1466733570,6.091111111111111,37218274.8,37188351.999999985
1466733575,6.0925,37149585.599999994,37117710.4
1466733580,6.0938888888888885,37214392.80000001,37181277.20000001
1466733585,6.095277777777778,37196706.00000001,37165765.2
1466733590,6.096666666666667,37230352.4,37200541.6
1466733595,6.098055555555556,37218959.20000001,37186996.80000002
1466733600,6.099444444444444,37218199.99999999,37182345.20000001
1466733605,6.100833333333333,37191685.20000001,37162812.800000004
1466733610,6.102222222222222,37202005.99999999,37174582.00000001
1466733615,6.103611111111111,37185980.8,37153151.20000001
1466733620,6.105,37231804.4,37198242.00000001
1466733625,6.106388888888889,37205003.19999999,37171550.00000002
1466733630,6.107777777777778,37225509.199999996,37192680.80000001
1466733635,6.109166666666667,37197781.199999996,37166753.60000001
1466733640,6.110555555555556,37162129.60000001,37143560.79999999
1466733645,6.111944444444444,37233207.99999999,37188740.79999999
1466733650,6.113333333333333,37196476.800000004,37171391.99999999
1466733655,6.114722222222222,37201640.8,37165849.19999999
1466733660,6.1161111111111115,37194617.199999996,37163910.39999998
1466733665,6.1175,37213797.199999996,37178571.599999994
1466733670,6.118888888888889,37232917.599999994,37201177.99999999
1466733675,6.120277777777778,37232314.8,37205512.39999999
1466733680,6.121666666666667,37190779.19999999,37158946.0
1466733685,6.123055555555555,37214098.0,37180590.39999999
1466733690,6.124444444444444,37170277.19999998,37150922.39999999
1466733695,6.1258333333333335,37196039.99999999,37152098.79999999
1466733700,6.127222222222223,37227667.99999999,37200056.8
1466733705,6.128611111111111,37224889.99999999,37186866.39999999
1466733710,6.13,37213906.79999998,37181445.2
1466733715,6.131388888888889,36841412.40000002,36818214.0
1466733720,6.132777777777778,36626369.79999999,37434901.2
1466733725,6.134166666666666,36569448.999999985,38914543.19999999
1466733730,6.135555555555555,36864502.99999999,36912868.800000004
1466733735,6.1369444444444445,35841310.39999999,35657184.4
1466733740,6.138333333333334,34399352.2,34507189.8
1466733745,6.139722222222222,35115405.6,35247516.199999996
1466733750,6.141111111111111,35955386.0,36185060.19999998
1466733755,6.1425,36042017.400000006,38528297.400000006
1466733760,6.143888888888889,36193927.199999996,36659916.800000004
1466733765,6.145277777777777,36000905.000000015,35717256.6
1466733770,6.1466666666666665,34284481.80000001,34316314.800000004
1466733775,6.148055555555556,33357226.999999996,33314580.19999999
1466733780,6.149444444444445,34205308.99999999,34193763.60000001
1466733785,6.150833333333333,35767853.000000015,35962135.0
1466733790,6.152222222222222,35911395.99999999,35890134.800000004
1466733795,6.153611111111111,35941553.199999996,35910750.39999998
1466733800,6.155,35943928.79999999,35906236.80000002
1466733805,6.1563888888888885,35954005.99999999,35922090.8
1466733810,6.157777777777778,35986830.00000002,35956837.19999999
1466733815,6.159166666666667,35978064.0,35948633.60000002
1466733820,6.160555555555556,35974300.800000004,35941166.0
1466733825,6.161944444444444,35947529.6,35912687.199999996
1466733830,6.163333333333333,35966694.00000001,35936248.79999999
1466733835,6.164722222222222,35947936.00000001,35917352.39999998
1466733840,6.166111111111111,35951262.0,35919679.2
1466733845,6.1675,35945111.19999999,35915373.2
1466733850,6.168888888888889,35954921.2,35929918.000000015
1466733855,6.170277777777778,35963133.199999996,35922304.00000003
1466733860,6.171666666666667,35945003.6,35917248.8
1466733865,6.173055555555556,35953406.80000001,35926101.2
1466733870,6.174444444444444,35894767.199999996,35863467.99999999
1466733875,6.175833333333333,35937922.79999999,35902215.6
1466733880,6.177222222222222,35932597.599999994,35905874.399999976
1466733885,6.1786111111111115,35918538.0,35888797.6
1466733890,6.18,35909140.8,35879541.20000001
1466733895,6.181388888888889,35964813.2,35930710.80000001
1466733900,6.182777777777778,35938582.4,35921981.60000001
1466733905,6.184166666666667,35915942.80000001,35872793.199999996
1466733910,6.185555555555555,35934763.60000001,35898268.400000006
1466733915,6.186944444444444,35934736.40000001,35902712.4
1466733920,6.1883333333333335,35891583.199999996,35872869.99999999
1466733925,6.189722222222223,35918119.60000001,35883337.200000025
1466733930,6.191111111111111,35926411.20000001,35893799.19999999
1466733935,6.1925,35909480.400000006,35877346.799999975
1466733940,6.193888888888889,35949799.6,35918750.80000002
1466733945,6.195277777777778,35959596.4,35931151.6
1466733950,6.196666666666666,35918367.2,35888784.80000003
1466733955,6.198055555555555,35931665.99999999,35895790.8
1466733960,6.1994444444444445,35950159.6,35916396.400000006
1466733965,6.200833333333334,35924364.39999999,35896594.79999999
1466733970,6.202222222222222,35942205.99999999,35913723.999999985
1466733975,6.203611111111111,35900895.6,35869302.80000002
1466733980,6.205,35889748.79999999,35857858.79999998
1466733985,6.206388888888889,35943222.80000001,35915620.40000001
1466733990,6.207777777777777,35961132.000000015,35927661.59999999
1466733995,6.2091666666666665,35922615.6,35889563.599999994
1466734000,6.210555555555556,35954879.6,35920696.800000004
1466734005,6.211944444444445,35892353.6,35860928.4
1466734010,6.213333333333333,35932514.40000001,35901066.4
1466734015,6.214722222222222,35936329.59999999,35905450.800000004
1466734020,6.216111111111111,35922487.60000002,35889931.599999994
1466734025,6.2175,35940038.80000001,35910438.4
1466734030,6.2188888888888885,35956583.599999994,35920322.80000001
1466734035,6.220277777777778,35948510.8,35921900.4
1466734040,6.221666666666667,35940329.99999999,35909523.599999994
1466734045,6.223055555555556,35930108.400000006,35898477.59999999
1466734050,6.224444444444444,35930130.00000001,35896306.40000002
1466734055,6.225833333333333,35948505.600000024,35923298.39999998
1466734060,6.227222222222222,35950198.4,35916258.39999998
1466734065,6.228611111111111,35904509.199999996,35887873.2
1466734070,6.23,35942683.99999999,35898748.800000004
1466734075,6.231388888888889,35958523.60000002,35924739.199999996
1466734080,6.232777777777778,35947108.400000006,35916735.599999994
1466734085,6.234166666666667,35934634.0,35904215.19999999
1466734090,6.235555555555556,35916191.59999999,35887672.0
1466734095,6.236944444444444,35924400.8,35897786.8
1466734100,6.238333333333333,35949450.80000001,35910814.4
1466734105,6.239722222222222,35960191.99999998,35927155.199999996
1466734110,6.2411111111111115,35941516.800000004,35910719.20000001
1466734115,6.2425,35937807.599999994,35906268.4
1466734120,6.243888888888889,35903903.199999996,35876606.400000006
1466734125,6.245277777777778,35930063.2,35896093.2
1466734130,6.246666666666667,35876965.60000002,35849779.19999999
1466734135,6.248055555555555,35941371.60000002,35908257.20000002
1466734140,6.249444444444444,35923410.8,35898543.599999994
1466734145,6.2508333333333335,35961296.800000004,35922892.00000002
1466734150,6.252222222222223,35918632.39999999,35886414.40000001
1466734155,6.253611111111111,35963204.400000006,35933515.199999996
1466734160,6.255,35926254.79999997,35897588.40000002
1466734165,6.256388888888889,35897555.60000001,35866134.0
1466734170,6.257777777777778,35928779.99999999,35902451.999999985
1466734175,6.259166666666666,35911920.00000001,35871847.99999999
1466734180,6.260555555555555,35910955.199999996,35882362.79999999
1466734185,6.2619444444444445,35921651.99999999,35889268.8
1466734190,6.263333333333334,35921492.39999999,35897600.0
1466734195,6.264722222222222,35954468.8,35918733.20000001
1466734200,6.266111111111111,35927226.40000001,35893799.60000001
